WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,London,Wimbledon,08/07/2024,Grand Slam,Outdoor,Grass,4th Round,3,Svitolina E.,Wang Xin.,21,42,2100,1411,6,2,6,1,,,2,0,Completed,1.44,2.75,1.41,3.15,1.45,3.15,1.41,2.9
31,London,Wimbledon,08/07/2024,Grand Slam,Outdoor,Grass,4th Round,3,Ostapenko J.,Putintseva Y.,14,35,3058,1553,6,2,6,3,,,2,0,Completed,1.73,2.1,1.76,2.19,1.83,2.25,1.73,2.11
31,London,Wimbledon,08/07/2024,Grand Slam,Outdoor,Grass,4th Round,3,Krejcikova B.,Collins D.,32,11,1643,3532,7,5,6,3,,,2,0,Completed,2.75,1.44,3.07,1.43,3.07,1.48,2.88,1.42
31,London,Wimbledon,09/07/2024,Grand Slam,Outdoor,Grass,Quarterfinals,3,Vekic D.,Sun L.,37,123,1488,616,5,7,6,4,6,1,2,1,Completed,1.3,3.5,1.34,3.58,1.35,3.58,1.32,3.4
31,London,Wimbledon,09/07/2024,Grand Slam,Outdoor,Grass,Quarterfinals,3,Paolini J.,Navarro E.,7,17,4228,2323,6,2,6,1,,,2,0,Completed,2.38,1.57,2.42,1.64,2.5,1.65,2.36,1.6
31,London,Wimbledon,10/07/2024,Grand Slam,Outdoor,Grass,Quarterfinals,3,Krejcikova B.,Ostapenko J.,32,14,1643,3058,6,4,7,6,,,2,0,Completed,2.75,1.44,3.01,1.44,3.01,1.46,2.83,1.43
31,London,Wimbledon,10/07/2024,Grand Slam,Outdoor,Grass,Quarterfinals,3,Rybakina E.,Svitolina E.,4,21,6026,2100,6,3,6,2,,,2,0,Completed,1.29,3.75,1.27,4.26,1.33,4.26,1.29,3.7
31,London,Wimbledon,11/07/2024,Grand Slam,Outdoor,Grass,Semifinals,3,Paolini J.,Vekic D.,7,37,4228,1488,2,6,6,4,7,6,2,1,Completed,1.53,2.5,1.67,2.35,1.67,2.51,1.59,2.37
31,London,Wimbledon,11/07/2024,Grand Slam,Outdoor,Grass,Semifinals,3,Krejcikova B.,Rybakina E.,32,4,1643,6026,3,6,6,3,6,4,2,1,Completed,4.5,1.2,5.61,1.18,5.66,1.23,4.95,1.18
31,London,Wimbledon,13/07/2024,Grand Slam,Outdoor,Grass,The Final,3,Krejcikova B.,Paolini J.,32,7,1643,4228,6,2,2,6,6,4,2,1,Completed,1.73,2.2,1.79,2.15,1.8,2.25,1.74,2.13
